dm,ABS_TMatrix,SCA_TMatrix,ABS_RDG,SCA_RDG,NumberOfCalcs,dp_median,Np_Ave,dp_Ave,D_TEM,dp_100nm,RealErrorABS,RealErrorSCA,AbsoluteErrorABS,AbsoluteErrorSCA,RealPercentErrorABS,AbsolutePercentErrorABS,RatioABS,RealPercentErrorSCA,AbsolutePercentErrorSCA,RatioSCA,SSA_TMatrix,SSA_RDG,MAC_TMatrix,MSC_TMatrix,MAC_RDG,MSC_RDG,Agg_Mass_gr
50.0,0.0,0.0,0.0,0.0,0.0,11.7,0.0,0.0,0.37499999999999983,15.173192108690529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.604,0.0,0.0,0.0,0.0,0.0,11.925,0.0,0.0,0.37499999999999983,15.173192108690529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.343,0.0,0.0,0.0,0.0,0.0,12.154,0.0,0.0,0.37499999999999983,15.173192108690529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.225,0.0,0.0,0.0,0.0,0.0,12.388,0.0,0.0,0.37499999999999983,15.173192108690529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.258,0.0,0.0,0.0,0.0,0.0,12.626,0.0,0.0,0.37499999999999983,15.173192108690529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.448,0.0,0.0,0.0,0.0,0.0,12.869,0.0,0.0,0.37499999999999983,15.173192108690529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.804,0.0,0.0,0.0,0.0,0.0,13.116,0.0,0.0,0.37499999999999983,15.173192108690529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.335,0.0,0.0,0.0,0.0,0.0,13.368,0.0,0.0,0.37499999999999983,15.173192108690529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75.05,0.0,0.0,0.0,0.0,0.0,13.625,0.0,0.0,0.37499999999999983,15.173192108690529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78.958,0.0,0.0,0.0,0.0,0.0,13.887,0.0,0.0,0.37499999999999983,15.173192108690529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83.07,0.0004410034565707149141873021989,0.000002584024411638320665788841082,0.0004001754330232217032405168156,0.000002212372861479495391319862455,1.0,14.154,55.453,14.154,0.37499999999999983,15.173192108690529,0.0000408280235474932109467853833,3.71651550158825274468978627E-7,0.0000408280235474932109467853833,3.71651550158825274468978627E-7,10.20253123462579208865616332,10.20253123462579208865616332,1.102025312346257920886561633,16.79877549710531909124645097,16.79877549710531909124645097,1.167987754971053190912464510,0.005825287057055422486997613393,0.005498111098608741167416106854,2.975830878260878116859888137,0.01743664254726806647218061720,2.700328971505391176964802834,0.01492878882767072097625144566,1.481950670625624391293435848E-16
87.396,0.0004981291390838328359633396565,0.000003509801555594465254175706631,0.0004543233934038279884575666587,0.000002821892462590279592873859557,1.0,14.426,59.462,14.426,0.37499999999999983,15.173192108690529,0.0000438057456800048475057729978,6.87909093004185661301847074E-7,0.0000438057456800048475057729978,6.87909093004185661301847074E-7,9.641974486897674645545344870,9.641974486897674645545344870,1.096419744868976746455453449,24.37758001496407772171928231,24.37758001496407772171928231,1.243775800149640777217192823,0.006996668861314084123280013986,0.006172856966559336931549940034,2.960694002000247372885763510,0.02086095270991733375711072187,2.700328971505391176964802835,0.01677227737298596510344932340,1.682474239983248414445711820E-16
91.947,0.0005630252425695639166179350756,0.000004652995288346357825190508016,0.0005157917805785143586745709886,0.000003595288107228609872564149241,1.0,14.703,63.763,14.703,0.37499999999999983,15.173192108690529,0.0000472334619910495579433640870,0.000001057707181117747952626358775,0.0000472334619910495579433640870,0.000001057707181117747952626358775,9.157466979809623289127027125,9.157466979809623289127027125,1.091574669798096232891270271,29.41926069822177447641302851,29.41926069822177447641302851,1.294192606982217744764130285,0.008196536308850016934825610423,0.006922174855693128536305425471,2.947610705417230185436486078,0.02435986468669047030230583304,2.700328971505391176964802833,0.01882244154020667787815297330,1.910107198127672964093463934E-16
96.736,0.0006353902349502835096189044616,0.000006064971047885587970824619062,0.0005856128098665197713338849607,0.000004575709502106766010717251196,1.0,14.986,68.370,14.986,0.37499999999999983,15.173192108690529,0.0000497774250837637382850195009,0.000001489261545778821960107367866,0.0000497774250837637382850195009,0.000001489261545778821960107367866,8.500057417649322657892147174,8.500057417649322657892147174,1.085000574176493226578921472,32.54711744906730534843163067,32.54711744906730534843163067,1.325471174490673053484316307,0.009455018824654919376521260424,0.007752962573724376808832736593,2.929858484548768844106873647,0.02796628891311276299813199434,2.700328971505391176964802840,0.02109913021975684878028187704,2.168672099014846279915354433E-16
101.773,0.0007179473612623399461143752630,0.000008015933990949461979861682233,0.0006648462594279971889557759499,0.000005815219743347557866957886526,1.0,15.274,73.312,15.274,0.37499999999999983,15.173192108690529,0.0000531011018343427571585993131,0.000002200714247601904112903795707,0.0000531011018343427571585993131,0.000002200714247601904112903795707,7.986974594702311532546570360,7.986974594702311532546570360,1.079869745947023115325465704,37.84404278306863914903881473,37.84404278306863914903881473,1.378440427830686391490388147,0.01104178963779800136892974392,0.008670871854057760076588491362,2.916003560432912991392877773,0.03255738974610248202385112695,2.700328971505391176964802836,0.02361900383126422696006767201,2.462093568760089980549494280E-16
