dm,ABS_TMatrix,SCA_TMatrix,ABS_RDG,SCA_RDG,NumberOfCalcs,dp_median,Np_Ave,dp_Ave,D_TEM,dp_100nm,RealErrorABS,RealErrorSCA,AbsoluteErrorABS,AbsoluteErrorSCA,RealPercentErrorABS,AbsolutePercentErrorABS,RatioABS,RealPercentErrorSCA,AbsolutePercentErrorSCA,RatioSCA,SSA_TMatrix,SSA_RDG,MAC_TMatrix,MSC_TMatrix,MAC_RDG,MSC_RDG,Agg_Mass_gr
50.0,0.0,0.0,0.0,0.0,0.0,12.734,0.0,0.0,0.44999999999999996,17.395662000860312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.604,0.0,0.0,0.0,0.0,0.0,13.029,0.0,0.0,0.44999999999999996,17.395662000860312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.343,0.0,0.0,0.0,0.0,0.0,13.33,0.0,0.0,0.44999999999999996,17.395662000860312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.225,0.0,0.0,0.0,0.0,0.0,13.638,0.0,0.0,0.44999999999999996,17.395662000860312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.258,0.0,0.0,0.0,0.0,0.0,13.953,0.0,0.0,0.44999999999999996,17.395662000860312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.448,0.0001990046613947332245217062090,8.450177154129328922069473934E-7,0.0001835695907058101643228932928,6.150479987282226903458676488E-7,1.0,14.275,31.137,14.275,0.44999999999999996,17.395662000860312,0.0000154350706889230601988129162,2.299697166847102018610797446E-7,0.0000154350706889230601988129162,2.299697166847102018610797446E-7,8.408293895288684383793659751,8.408293895288684383793659751,1.084082938952886843837936598,37.39053165935577377112212622,37.39053165935577377112212622,1.373905316593557737711221262,0.004228266561024626804571167763,0.003339301274276504845186083261,2.331240097606517913752372911,0.009898959991952319425746319695,2.150425962665049623058745432,0.007204979755443167629355271298,8.536429242060958424472851911E-17
67.804,0.0002272143168021337456083675621,0.000001236602662578366606013238335,0.0002090418559817921857668636709,7.928096801772333661939962625E-7,1.0,14.605,33.108,14.605,0.44999999999999996,17.395662000860312,0.0000181724608203415598415038912,4.437929824011332398192420725E-7,0.0000181724608203415598415038912,4.437929824011332398192420725E-7,8.693216358509754394328553010,8.693216358509754394328553010,1.086932163585097543943285530,55.97724062878784375467363836,55.97724062878784375467363836,1.559772406287878437546736384,0.005412990525386699563088009827,0.003778258838577227254070189229,2.337367144229088580480772809,0.01272100488497800764623126981,2.150425962665049623058745432,0.008155680170835233497213389430,9.720951086487256481906962441E-17
71.335,0.0002576570407657875894965384711,0.000001748869039846068190315154941,0.0002380612376795996591903444789,0.000001021384948766173700607244087,1.0,14.943,35.203,14.943,0.44999999999999996,17.395662000860312,0.0000195958030861879303061939922,7.27484091079894489707910854E-7,0.0000195958030861879303061939922,7.27484091079894489707910854E-7,8.231412756309956193229807174,8.231412756309956193229807174,1.082314127563099561932298072,71.22526056005529416787364889,71.22526056005529416787364889,1.712252605600552941678736489,0.006741824198054901294304927064,0.004272100320539950513414798722,2.327436399670861693737034944,0.01579767216722472795921029373,2.150425962665049623058745433,0.009226250913885381901469086534,1.107042240991954024233286737E-16
75.05,0.0002922646049394249449461162198,0.000002383914873375627584057188618,0.0002710974807387840530725104533,0.000001314797038692782273450093817,1.0,15.288,37.435,15.288,0.44999999999999996,17.395662000860312,0.0000211671242006408918736057665,0.000001069117834682845310607094801,0.0000211671242006408918736057665,0.000001069117834682845310607094801,7.807938363335980980549420343,7.807938363335980980549420343,1.078079383633359809805494203,81.31428678496264957196392451,81.31428678496264957196392451,1.813142867849626495719639245,0.008090707107200821244074938074,0.004826496989855903843754153016,2.318329896379111112005887456,0.01890992281639786692652309274,2.150425962665049623058745432,0.01042936171865203872923060009,1.260668748636244959287107755E-16
78.958,0.0003501966188402372014352729133,0.000003374377571402419811822854741,0.0003087162775355702178205824074,0.000001691134237789696416343368775,1.0,15.641,39.808,15.641,0.44999999999999996,17.395662000860312,0.0000414803413046669836146905059,0.000001683243333612723395479485966,0.0000414803413046669836146905059,0.000001683243333612723395479485966,13.43639591530369768739555476,13.43639591530369768739555476,1.134363959153036976873955548,99.53339575294233346856648981,99.53339575294233346856648981,1.995333957529423334685664898,0.009543705806326524499234930113,0.005448111654706418250775647166,2.439365708874206569661900952,0.02350491265087998472008176315,2.150425962665049623058745431,0.01177993917368259875725476157,1.435605237731478548802669097E-16
83.07,0.0003792818333822318418689765856,0.000004337374495918624286076231707,0.0003515744662256913103435855006,0.000002173535821931950315404100236,1.0,16.003,42.327,16.003,0.44999999999999996,17.395662000860312,0.0000277073671565405315253910850,0.000002163838673986673970672131471,0.0000277073671565405315253910850,0.000002163838673986673970672131471,7.880938412277624949973116284,7.880938412277624949973116284,1.078809384122776249499731163,99.55385377837219073775987608,99.55385377837219073775987608,1.995538537783721907377598761,0.01130645808876262247439233989,0.006144305577277404521789878063,2.319899708384310416704301060,0.02652980697363014718661724556,2.150425962665049623058745433,0.01329456007554461435412777845,1.634906164311654350796928276E-16
87.396,0.0004348762597286858928915115215,0.000005741429106697865578842154810,0.0004003490373746991652026146423,0.000002790410214100972879401255613,1.0,16.372,45.013,16.372,0.44999999999999996,17.395662000860312,0.0000345272223539867276888968792,0.000002951018892596892699440899197,0.0000345272223539867276888968792,0.000002951018892596892699440899197,8.624280098286241701608763446,8.624280098286241701608763446,1.086242800982862417016087634,105.7557371917686109238971503,105.7557371917686109238971503,2.057557371917686109238971503,0.01303040992719400942309291862,0.006921699751266154587183051569,2.335884720991551823969393904,0.03083938528941285194261991603,2.150425962665049623058745433,0.01498834769339622630816364252,1.861719697982727232643823655E-16
