dm,ABS_TMatrix,SCA_TMatrix,ABS_RDG,SCA_RDG,NumberOfCalcs,dp_median,Np_Ave,dp_Ave,D_TEM,dp_100nm,RealErrorABS,RealErrorSCA,AbsoluteErrorABS,AbsoluteErrorSCA,RealPercentErrorABS,AbsolutePercentErrorABS,RatioABS,RealPercentErrorSCA,AbsolutePercentErrorSCA,RatioSCA,SSA_TMatrix,SSA_RDG,MAC_TMatrix,MSC_TMatrix,MAC_RDG,MSC_RDG,Agg_Mass_gr
50.0,0.0,0.0,0.0,0.0,0.0,11.7,0.0,0.0,0.37499999999999983,15.173192108690529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.604,0.0,0.0,0.0,0.0,0.0,11.925,0.0,0.0,0.37499999999999983,15.173192108690529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.343,0.0,0.0,0.0,0.0,0.0,12.154,0.0,0.0,0.37499999999999983,15.173192108690529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.225,0.0,0.0,0.0,0.0,0.0,12.388,0.0,0.0,0.37499999999999983,15.173192108690529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.258,0.0,0.0,0.0,0.0,0.0,12.626,0.0,0.0,0.37499999999999983,15.173192108690529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.448,0.0,0.0,0.0,0.0,0.0,12.869,0.0,0.0,0.37499999999999983,15.173192108690529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.804,0.0,0.0,0.0,0.0,0.0,13.116,0.0,0.0,0.37499999999999983,15.173192108690529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.335,0.0,0.0,0.0,0.0,0.0,13.368,0.0,0.0,0.37499999999999983,15.173192108690529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75.05,0.0,0.0,0.0,0.0,0.0,13.625,0.0,0.0,0.37499999999999983,15.173192108690529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78.958,0.0,0.0,0.0,0.0,0.0,13.887,0.0,0.0,0.37499999999999983,15.173192108690529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83.07,0.0006181980439293002975874082813,0.000004631743480024592623177197062,0.0005253937721026346695345514252,0.000003683186309646042040265519956,1.0,14.154,55.453,14.154,0.37499999999999983,15.173192108690529,0.0000928042718266656280528568561,9.48557170378550582911677106E-7,0.0000928042718266656280528568561,9.48557170378550582911677106E-7,17.66375559711364276856491516,17.66375559711364276856491516,1.176637555971136427685649152,25.75371134211529728818241047,25.75371134211529728818241047,1.257537113421152972881824105,0.007436612014480614792450828153,0.006961532251752185680825077899,4.171515666363713055532579510,0.03125437014761930633825207514,3.545285160408429671213913868,0.02485363637705388619503270495,1.481950670625624391293435848E-16
87.396,0.0007053473921044360349053420001,0.000007162152067574352794752690959,0.0005964850955782061652990149517,0.000004697922247407843957676218457,1.0,14.426,59.462,14.426,0.37499999999999983,15.173192108690529,0.0001088622965262298696063270484,0.000002464229820166508837076472502,0.0001088622965262298696063270484,0.000002464229820166508837076472502,18.25063146308854427967680720,18.25063146308854427967680720,1.182506314630885442796768072,52.45361013639994279692736866,52.45361013639994279692736866,1.524536101363999427969273687,0.01005200860277220777526196389,0.007814462664629985891541460057,4.192322089350139703300480275,0.04256916330347894594129393743,3.545285160408429671213913873,0.02792269941354120765908118302,1.682474239983248414445711820E-16
91.947,0.0008012600856219425966708914128,0.000008862115034156488793843527588,0.0006771874704311363199848386241,0.000005985481094232079571848621722,1.0,14.703,63.763,14.703,0.37499999999999983,15.173192108690529,0.0001240726151908062766860527887,0.000002876633939924409221994905866,0.0001240726151908062766860527887,0.000002876633939924409221994905866,18.32175292785829976389995670,18.32175292785829976389995670,1.183217529278582997638999567,48.06019590800283505334557272,48.06019590800283505334557272,1.480601959080028350533455727,0.01093923241083785682383055559,0.008761296946648537636477631594,4.194843548086486953815651361,0.04639590407723356757022117545,3.545285160408429671213913867,0.03133583863826686459991246629,1.910107198127672964093463934E-16
96.736,0.0009100969419859308734285871767,0.00001138378859037976454094494296,0.0007688561010429135168236534273,0.000007617699027372175106995652012,1.0,14.986,68.370,14.986,0.37499999999999983,15.173192108690529,0.0001412408409430173566049337494,0.000003766089563007589433949290948,0.0001412408409430173566049337494,0.000003766089563007589433949290948,18.37025689871374686797937906,18.37025689871374686797937906,1.183702568987137468679793791,49.43867629155665495372892898,49.43867629155665495372892898,1.494386762915566549537289290,0.01235379993595757365268535637,0.009810632408566300652877559079,4.196563152167433949656919482,0.05249197698237106098622740981,3.545285160408429671213913876,0.03512609873494769352672116866,2.168672099014846279915354433E-16
101.773,0.001031499054675901284384025970,0.00001479467608916375511013206356,0.0008728823792862178675093386115,0.000009681251347459455202760735540,1.0,15.274,73.312,15.274,0.37499999999999983,15.173192108690529,0.0001586166753896834168746873585,0.000005113424741704299907371328020,0.0001586166753896834168746873585,0.000005113424741704299907371328020,18.17159781818359482625193093,18.17159781818359482625193093,1.181715978181835948262519309,52.81780792775471095165531562,52.81780792775471095165531562,1.528178079277547109516553156,0.01414007907544822518799166419,0.01096946555627762911267501242,4.189520121265594637366673367,0.06008982061804560975829158566,3.545285160408429671213913873,0.03932121618080880733837079309,2.462093568760089980549494280E-16
