11/12/2019 08:46:59 PM, App Started.
11/12/2019 08:46:59 PM, config retrieved.
11/12/2019 08:46:59 PM, Boundary issued.
11/12/2019 08:46:59 PM, Boundary issued.
11/12/2019 08:46:59 PM, Boundary issued.
11/12/2019 08:46:59 PM, Boundary issued.
11/12/2019 08:46:59 PM, Boundary issued.
11/12/2019 08:46:59 PM, Boundary issued.
11/12/2019 08:46:59 PM, Boundary issued.
11/12/2019 08:46:59 PM, Boundary issued.
11/12/2019 08:46:59 PM, Boundary issued.
11/12/2019 08:46:59 PM, Boundary issued.
11/12/2019 08:46:59 PM, Boundary issued.
11/12/2019 08:46:59 PM, Boundary issued.
11/12/2019 08:46:59 PM, Boundary issued.
11/12/2019 08:46:59 PM, Boundary issued.
11/12/2019 08:46:59 PM, Boundary issued.
11/12/2019 08:46:59 PM, Boundary issued.
11/12/2019 08:46:59 PM, Boundary issued.
11/12/2019 08:46:59 PM, Boundary issued.
11/12/2019 08:46:59 PM, Boundary issued.
11/12/2019 08:46:59 PM, Boundary issued.
11/12/2019 08:46:59 PM, Boundary issued.
11/12/2019 08:46:59 PM, Boundary issued.
11/12/2019 08:46:59 PM, Boundary issued.
11/12/2019 08:46:59 PM, Boundary issued.
11/12/2019 08:46:59 PM, Boundary issued.
11/12/2019 08:46:59 PM, Boundary issued.
11/12/2019 08:46:59 PM, Boundary issued.
11/12/2019 08:46:59 PM, Boundary issued.
11/12/2019 08:46:59 PM, Boundary issued.
11/12/2019 08:46:59 PM, Boundary issued.
11/12/2019 08:46:59 PM, Boundary issued.
11/12/2019 08:46:59 PM, Boundary issued.
11/12/2019 08:46:59 PM, Boundary issued.
11/12/2019 08:46:59 PM, Boundary issued.
11/12/2019 08:46:59 PM, Boundary issued.
11/12/2019 08:46:59 PM, Boundary issued.
11/12/2019 08:46:59 PM, Boundary issued.
11/12/2019 08:46:59 PM, Boundary issued.
11/12/2019 08:46:59 PM, Boundary issued.
11/12/2019 08:46:59 PM, Boundary issued.
11/12/2019 08:46:59 PM, Boundary issued.
11/12/2019 08:46:59 PM, Boundary issued.
11/12/2019 08:46:59 PM, Boundary issued.
11/12/2019 08:46:59 PM, Boundary issued.
11/12/2019 08:46:59 PM, Boundary issued.
11/12/2019 08:46:59 PM, Boundary issued.
11/12/2019 08:46:59 PM, Boundary issued.
11/12/2019 08:46:59 PM, Boundary issued.
11/12/2019 08:46:59 PM, Boundary issued.
11/12/2019 08:46:59 PM, Boundary issued.
11/12/2019 08:46:59 PM, Boundary issued.
11/12/2019 08:46:59 PM, Boundary issued.
11/12/2019 08:46:59 PM, Boundary issued.
11/12/2019 08:46:59 PM, Boundary issued.
11/12/2019 08:46:59 PM, Boundary issued.
11/12/2019 08:46:59 PM, Boundary issued.
11/12/2019 08:46:59 PM, Boundary issued.
11/12/2019 08:46:59 PM, Boundary issued.
11/12/2019 08:46:59 PM, Boundary issued.
11/12/2019 08:46:59 PM, LogNormal fit res:___D_G:22.4___Sigma_G:1.17___Total_Conc:3466246.8___D_Median:21.9___R2:0.89___explainedVarianceScore:0.89
11/12/2019 08:46:59 PM, LogNormal fit res:___D_G:21.1___Sigma_G:1.17___Total_Conc:41175.6___D_Median:19.9___R2:0.96___explainedVarianceScore:0.96
11/12/2019 08:46:59 PM, LogNormal fit res:___D_G:36.4___Sigma_G:1.35___Total_Conc:5441828.2___D_Median:38.7___R2:0.25___explainedVarianceScore:0.36
11/12/2019 08:46:59 PM, LogNormal fit res:___D_G:25.9___Sigma_G:1.48___Total_Conc:24336.6___D_Median:24.1___R2:0.8___explainedVarianceScore:0.81
11/12/2019 08:47:01 PM, Boundary issued.
11/12/2019 08:47:01 PM, Boundary issued.
11/12/2019 08:47:01 PM, Boundary issued.
11/12/2019 08:47:01 PM, Boundary issued.
11/12/2019 08:47:01 PM, Boundary issued.
11/12/2019 08:47:01 PM, Boundary issued.
11/12/2019 08:47:01 PM, Boundary issued.
11/12/2019 08:47:01 PM, Boundary issued.
11/12/2019 08:47:01 PM, Boundary issued.
11/12/2019 08:47:01 PM, Boundary issued.
11/12/2019 08:47:01 PM, Boundary issued.
11/12/2019 08:47:01 PM, Boundary issued.
11/12/2019 08:47:01 PM, Boundary issued.
11/12/2019 08:47:01 PM, Boundary issued.
11/12/2019 08:47:01 PM, Boundary issued.
11/12/2019 08:47:01 PM, Boundary issued.
11/12/2019 08:47:01 PM, Boundary issued.
11/12/2019 08:47:01 PM, Boundary issued.
11/12/2019 08:47:01 PM, Boundary issued.
11/12/2019 08:47:01 PM, Boundary issued.
