dm,ABS_TMatrix,SCA_TMatrix,ABS_RDG,SCA_RDG,NumberOfCalcs,dp_median,Np_Ave,dp_Ave,D_TEM,dp_100nm,RealErrorABS,RealErrorSCA,AbsoluteErrorABS,AbsoluteErrorSCA,RealPercentErrorABS,AbsolutePercentErrorABS,RatioABS,RealPercentErrorSCA,AbsolutePercentErrorSCA,RatioSCA,SSA_TMatrix,SSA_RDG,MAC_TMatrix,MSC_TMatrix,MAC_RDG,MSC_RDG,Agg_Mass_gr
50.0,0.0,0.0,0.0,0.0,0.0,11.7,0.0,0.0,0.37499999999999983,15.173192108690529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.604,0.0,0.0,0.0,0.0,0.0,11.925,0.0,0.0,0.37499999999999983,15.173192108690529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.343,0.0,0.0,0.0,0.0,0.0,12.154,0.0,0.0,0.37499999999999983,15.173192108690529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.225,0.0,0.0,0.0,0.0,0.0,12.388,0.0,0.0,0.37499999999999983,15.173192108690529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.258,0.0,0.0,0.0,0.0,0.0,12.626,0.0,0.0,0.37499999999999983,15.173192108690529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.448,0.0,0.0,0.0,0.0,0.0,12.869,0.0,0.0,0.37499999999999983,15.173192108690529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.804,0.0,0.0,0.0,0.0,0.0,13.116,0.0,0.0,0.37499999999999983,15.173192108690529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.335,0.0,0.0,0.0,0.0,0.0,13.368,0.0,0.0,0.37499999999999983,15.173192108690529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75.05,0.0,0.0,0.0,0.0,0.0,13.625,0.0,0.0,0.37499999999999983,15.173192108690529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78.958,0.0,0.0,0.0,0.0,0.0,13.887,0.0,0.0,0.37499999999999983,15.173192108690529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83.07,0.0005033132113221038514518519127,0.000003598430860887047150969841152,0.0004388647488803216781928254683,0.000002732782604683071067113380579,1.0,14.154,55.453,14.154,0.37499999999999983,15.173192108690529,0.0000644484624417821732590264444,8.65648256203976083856460573E-7,0.0000644484624417821732590264444,8.65648256203976083856460573E-7,14.68526752404013542329226566,14.68526752404013542329226566,1.146852675240401354232922657,31.67644051599808425889325595,31.67644051599808425889325595,1.316764405159980842588932559,0.007098733904375475864225378102,0.006188400998287436513360006016,3.396288562760484834346498665,0.02428171822593746411615547132,2.961399171910690676110523871,0.01844044244421031915441091337,1.481950670625624391293435848E-16
87.396,0.0005651075477078133955418704655,0.000005139885782358556408964048638,0.0004982477821047460511575479704,0.000003485677648791960831407176659,1.0,14.426,59.462,14.426,0.37499999999999983,15.173192108690529,0.0000668597656030673443843224951,0.000001654208133566595577556871979,0.0000668597656030673443843224951,0.000001654208133566595577556871979,13.41897907114245692751382117,13.41897907114245692751382117,1.134189790711424569275138212,47.45728952130436454233587252,47.45728952130436454233587252,1.474572895213043645423358725,0.009013430803011480524241366390,0.006947269672834254917387308178,3.358788707002372287021067181,0.03054956599162987348798614999,2.961399171910690676110523873,0.02071756919634422482863167776,1.682474239983248414445711820E-16
91.947,0.0006406715382173480720506289922,0.000007221918228354675150684684936,0.0005656589874795940283731965726,0.000004440996800009486057585413161,1.0,14.703,63.763,14.703,0.37499999999999983,15.173192108690529,0.0000750125507377540436774324196,0.000002780921428345189093099271775,0.0000750125507377540436774324196,0.000002780921428345189093099271775,13.26109058604148812535657732,13.26109058604148812535657732,1.132610905860414881253565773,62.61930718660389463824796648,62.61930718660389463824796648,1.626193071866038946382479665,0.01114676827880559717584888137,0.007789856029589741112503353303,3.354112998712049862688547252,0.03780896818478957874142270481,2.961399171910690676110523870,0.02324998724868763401659038248,1.910107198127672964093463934E-16
96.736,0.0007246100590783526932756135555,0.000009898108784236462209693479505,0.0006422303758168385150147623911,0.000005652039739394669455129889692,1.0,14.986,68.370,14.986,0.37499999999999983,15.173192108690529,0.0000823796832615141782608511644,0.000004246069044841792754563589813,0.0000823796832615141782608511644,0.000004246069044841792754563589813,12.82712346901021201270308544,12.82712346901021201270308544,1.128271234690102120127030854,75.12454336169519859437721579,75.12454336169519859437721579,1.751245433616951985943772158,0.01347583215179192899895629287,0.008723866559246194971953323456,3.341261500101920954005516249,0.04564133410824455766424907680,2.961399171910690676110523878,0.02606221448582382837204950422,2.168672099014846279915354433E-16
101.773,0.0008210509671923420255836261229,0.00001334472269991587788371403411,0.0007291241855692767623066177432,0.000007183116206913861661116654786,1.0,15.274,73.312,15.274,0.37499999999999983,15.173192108690529,0.0000919267816230652632770083797,0.000006161606493002016222597379324,0.0000919267816230652632770083797,0.000006161606493002016222597379324,12.60783600962184276530414123,12.60783600962184276530414123,1.126078360096218427653041412,85.77901728878301638758932191,85.77901728878301638758932191,1.857790172887830163875893219,0.01599327856264337516710336303,0.009755595509627657345912879363,3.334767523095489794996095442,0.05420071304047261940470606308,2.961399171910690676110523874,0.02917483030724651988953034962,2.462093568760089980549494280E-16
