dm,ABS_TMatrix,SCA_TMatrix,ABS_RDG,SCA_RDG,NumberOfCalcs,dp_median,Np_Ave,dp_Ave,D_TEM,dp_100nm,RealErrorABS,RealErrorSCA,AbsoluteErrorABS,AbsoluteErrorSCA,RealPercentErrorABS,AbsolutePercentErrorABS,RatioABS,RealPercentErrorSCA,AbsolutePercentErrorSCA,RatioSCA,SSA_TMatrix,SSA_RDG,MAC_TMatrix,MSC_TMatrix,MAC_RDG,MSC_RDG,Agg_Mass_gr
50.0,0.0,0.0,0.0,0.0,0.0,11.7,0.0,0.0,0.37499999999999983,15.173192108690529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.604,0.0,0.0,0.0,0.0,0.0,11.925,0.0,0.0,0.37499999999999983,15.173192108690529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.343,0.0,0.0,0.0,0.0,0.0,12.154,0.0,0.0,0.37499999999999983,15.173192108690529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.225,0.0,0.0,0.0,0.0,0.0,12.388,0.0,0.0,0.37499999999999983,15.173192108690529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.258,0.0,0.0,0.0,0.0,0.0,12.626,0.0,0.0,0.37499999999999983,15.173192108690529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.448,0.0,0.0,0.0,0.0,0.0,12.869,0.0,0.0,0.37499999999999983,15.173192108690529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.804,0.0,0.0,0.0,0.0,0.0,13.116,0.0,0.0,0.37499999999999983,15.173192108690529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.335,0.0,0.0,0.0,0.0,0.0,13.368,0.0,0.0,0.37499999999999983,15.173192108690529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75.05,0.0,0.0,0.0,0.0,0.0,13.625,0.0,0.0,0.37499999999999983,15.173192108690529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78.958,0.0,0.0,0.0,0.0,0.0,13.887,0.0,0.0,0.37499999999999983,15.173192108690529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83.07,0.0005159261935412481456583432966,0.000002241184572736017069460466304,0.0004817791996005523673342597756,0.000001927133101940968301673843401,1.0,14.154,55.453,14.154,0.37499999999999983,15.173192108690529,0.0000341469939406957783240835210,3.14051470795048767786622903E-7,0.0000341469939406957783240835210,3.14051470795048767786622903E-7,7.087685389698718795670422837,7.087685389698718795670422837,1.070876853896987187956704228,16.29630410472129147538430123,16.29630410472129147538430123,1.162963041047212914753843012,0.004325213564955475106424158564,0.003984097316183503027886605095,3.481399237961431723961756989,0.01512320630611727713914727748,3.250980003249117116498038875,0.01300403002704134858059015432,1.481950670625624391293435848E-16
87.396,0.0005856791019827867342453507052,0.000003030927731164060067017353950,0.0005469690110167296781591321773,0.000002458067746834836628445927653,1.0,14.426,59.462,14.426,0.37499999999999983,15.173192108690529,0.0000387100909660570560862185279,5.72859984329223438571426297E-7,0.0000387100909660570560862185279,5.72859984329223438571426297E-7,7.077200021643102427958136017,7.077200021643102427958136017,1.070772000216431024279581360,23.30529681563391232856899475,23.30529681563391232856899475,1.233052968156339123285689948,0.005148422106273205708863919714,0.004473874408168038792497474895,3.481058360742676565082481242,0.01801470512377198449367621791,3.250980003249117116498038879,0.01460983882201554791675183736,1.682474239983248414445711820E-16
91.947,0.0006655676564286365267131322786,0.000004095378865419684954546615882,0.0006209720305175264244591302401,0.000003131750006109518945696997656,1.0,14.703,63.763,14.703,0.37499999999999983,15.173192108690529,0.0000445956259111101022540020385,9.63628859310166008849618226E-7,0.0000445956259111101022540020385,9.63628859310166008849618226E-7,7.181583665522504949261961991,7.181583665522504949261961991,1.071815836655225049492619620,30.76966097007384824319380127,30.76966097007384824319380127,1.307696609700738482431938013,0.006115581493342185489556619173,0.005017995570355167695367628263,3.484451852131858712009674385,0.02144057081944961516086135261,3.250980003249117116498038875,0.01639567668861373759181894418,1.910107198127672964093463934E-16
96.736,0.0007554487932466286104767243855,0.000005381068633338646175977016850,0.0007050309627501554596060085773,0.000003985766323529593790047334449,1.0,14.986,68.370,14.986,0.37499999999999983,15.173192108690529,0.0000504178304964731508707158082,0.000001395302309809052385929682401,0.0000504178304964731508707158082,0.000001395302309809052385929682401,7.151151248706209210974045561,7.151151248706209210974045561,1.071511512487062092109740456,35.00712777796373616315617193,35.00712777796373616315617193,1.350071277779637361631561719,0.007072630693072866586234044066,0.005621540592895333886108836740,3.483462500346655515953339596,0.02481273511003845166768154879,3.250980003249117116498038884,0.01837883341303736697131073427,2.168672099014846279915354433E-16
101.773,0.0008571997669398521448199534448,0.000006977992956808971211770659683,0.0008004216958167307681644944492,0.000005065467334909995768888978039,1.0,15.274,73.312,15.274,0.37499999999999983,15.173192108690529,0.0000567780711231213766554589956,0.000001912525621898975442881681644,0.0000567780711231213766554589956,0.000001912525621898975442881681644,7.093519755881481731120243865,7.093519755881481731120243865,1.070935197558814817311202439,37.75615348890523599687704025,37.75615348890523599687704025,1.377561534889052359968770403,0.008074719439254492856863339695,0.006288700263192614600153945024,3.481588912039349675830926910,0.02834170498371062156476844563,3.250980003249117116498038880,0.02057382139810780829860534657,2.462093568760089980549494280E-16
