dm,ABS_TMatrix,SCA_TMatrix,ABS_RDG,SCA_RDG,NumberOfCalcs,dp_median,Np_Ave,dp_Ave,D_TEM,dp_100nm,RealErrorABS,RealErrorSCA,AbsoluteErrorABS,AbsoluteErrorSCA,RealPercentErrorABS,AbsolutePercentErrorABS,RatioABS,RealPercentErrorSCA,AbsolutePercentErrorSCA,RatioSCA,SSA_TMatrix,SSA_RDG,MAC_TMatrix,MSC_TMatrix,MAC_RDG,MSC_RDG,Agg_Mass_gr
50.0,0.0,0.0,0.0,0.0,0.0,9.022,0.0,0.0,0.7499999999999997,15.173192108690529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53.163,0.0,0.0,0.0,0.0,0.0,9.447,0.0,0.0,0.7499999999999997,15.173192108690529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.526,0.0,0.0,0.0,0.0,0.0,9.892,0.0,0.0,0.7499999999999997,15.173192108690529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.102,0.0,0.0,0.0,0.0,0.0,10.357,0.0,0.0,0.7499999999999997,15.173192108690529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.905,0.0,0.0,0.0,0.0,0.0,10.845,0.0,0.0,0.7499999999999997,15.173192108690529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.948,0.0,0.0,0.0,0.0,0.0,11.356,0.0,0.0,0.7499999999999997,15.173192108690529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72.246,0.0,0.0,0.0,0.0,0.0,11.89,0.0,0.0,0.7499999999999997,15.173192108690529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.817,0.0,0.0,0.0,0.0,0.0,12.45,0.0,0.0,0.7499999999999997,15.173192108690529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81.676,0.0,0.0,0.0,0.0,0.0,13.036,0.0,0.0,0.7499999999999997,15.173192108690529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86.843,0.0,0.0,0.0,0.0,0.0,13.65,0.0,0.0,0.7499999999999997,15.173192108690529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92.337,0.0006338564359272175953564288687,0.000006045606224080454363732690757,0.0005581767804010298348268913559,0.000004315398106020371968831215575,1.0,14.293,68.491,14.293000,0.7499999999999997,15.173192108690529,0.0000756796555261877605295375128,0.000001730208118060082394901475182,0.0000756796555261877605295375128,0.000001730208118060082394901475182,13.55836684424863828424091678,13.55836684424863828424091678,1.135583668442486382842409168,40.09382391965842174351920415,40.09382391965842174351920415,1.400938239196584217435192041,0.009447705782834546579646532273,0.007671925532323261108788826675,3.362916535360883494122256032,0.03207488002784170127985157191,2.961399171910690676110523875,0.02289528483870647607248205198,1.884841414475357414138762232E-16
98.179,0.0007592954033914135958035109738,0.000009778706798106395250619211730,0.0006627509447781873588861699083,0.000005993541736553992818717949029,1.0,14.965,70.852,14.965000,0.7499999999999997,15.173192108690529,0.0000965444586132262369173410655,0.000003785165061552402431901262701,0.0000965444586132262369173410655,0.000003785165061552402431901262701,14.56723062771916468709489577,14.56723062771916468709489577,1.145672306277191646870948958,63.15406195417095638868962698,63.15406195417095638868962698,1.631540619541709563886896270,0.01271490831448826946027777399,0.008962379290467429122474814404,3.392793019090286526456431838,0.04369462532258138178243891678,2.961399171910690676110523878,0.02678120593458160565431289268,2.237965590942545445770351456E-16
104.39,0.0008834102522794217288464213141,0.00001636858028776527778557398673,0.0007869527818175363791553977543,0.000008310503882284973407023012544,1.0,15.67,73.278,15.670000,0.7499999999999997,15.173192108690529,0.0000964574704618853496910235598,0.000008058076405480304378550974186,0.0000964574704618853496910235598,0.000008058076405480304378550974186,12.25708488368366560775296676,12.25708488368366560775296676,1.122570848836836656077529668,96.96254907788739179735043956,96.96254907788739179735043956,1.969625490778873917973504396,0.01819178190829803324346747693,0.01045000320236314949666462328,3.324380382156489192879591936,0.06159696138005514177399256363,2.961399171910690676110523874,0.03127343836096326937223289713,2.657368143011249394558736957E-16
110.994,0.001077646717715979540630650217,0.00002125813073572479147188808962,0.0009344426607555087141386523706,0.00001150127622140057116959500370,1.0,16.408,75.791,16.408000,0.7499999999999997,15.173192108690529,0.0001432040569604708264919978464,0.00000975685451432422030229308592,0.0001432040569604708264919978464,0.00000975685451432422030229308592,15.32507696563088574832415474,15.32507696563088574832415474,1.153250769656308857483241547,84.83279878253438365107248979,84.83279878253438365107248979,1.848327987825343836510724898,0.01934483296317812460740053795,0.01215851782734278472976857185,3.415235874265559728614114610,0.06737043737520036434259555688,2.961399171910690676110523875,0.03644939524746647718782596763,3.155409340351127313737163678E-16
118.016,0.001225040723600806099050865926,0.00003244504108501666576206863163,0.001109524765447981376116315857,0.00001588229428266796068293137824,1.0,17.18,78.397,17.180000,0.7499999999999997,15.173192108690529,0.000115515958152824722934550069,0.00001656274680234870507913725339,0.000115515958152824722934550069,0.00001656274680234870507913725339,10.41130056310045818584021373,10.41130056310045818584021373,1.104113005631004581858402137,104.2843465029061262047575802,104.2843465029061262047575802,2.042843465029061262047575802,0.02580151759660111557938724484,0.01411248858388107929802110817,3.269719340571480720213195939,0.08659808306575505999660106796,2.961399171910690676110523869,0.04239095385828944332652459201,3.746623474376531017186414799E-16
125.482,0.001519484350269369586117577733,0.00004076830910222423341261858945,0.001317436417803261173899801883,0.00002188302233827575640541036436,1.0,17.989,81.085,17.989000,0.7499999999999997,15.173192108690529,0.000202047932466108412217775850,0.00001888528676394847700720822509,0.000202047932466108412217775850,0.00001888528676394847700720822509,15.33644658184036606678748622,15.33644658184036606678748622,1.153364465818403660667874862,86.30108982211329232928554197,86.30108982211329232928554197,1.863010898221132923292855420,0.02612929954475709513476540118,0.01633891189988491242281479203,3.415572573985836702423225151,0.09164103495547613418424129165,2.961399171910690676110523870,0.04918974711472603613761878429,4.448695840463995968423193398E-16
133.42,0.001719938345320100844577078950,0.00005556623876378237761510336258,0.001564318680505651056247260127,0.00003007690700020170768605787978,1.0,18.836,83.867,18.836000,0.7499999999999997,15.173192108690529,0.000155619664814449788329818823,0.00002548933176358066992904548280,0.000155619664814449788329818823,0.00002548933176358066992904548280,9.948079426127368090707029882,9.948079426127368090707029882,1.099480794261273680907070299,84.74718415497221288374924394,84.74718415497221288374924394,1.847471841549722128837492439,0.03129602664047932757051534493,0.01886414340073009033457899469,3.256001513657044343938651638,0.1051920018036647153134405281,2.961399171910690676110523875,0.05693835188060354490953072461,5.282363469752558866621669154E-16
141.861,0.002156997961425854182751090928,0.00006993770061933039077671788720,0.001857468426496124170961229788,0.00004122927133406171423824678339,1.0,19.723,86.743,19.723000,0.7499999999999997,15.173192108690529,0.000299529534929730011789861140,0.00002870842928526867653847110381,0.000299529534929730011789861140,0.00002870842928526867653847110381,16.12568648042938972826576142,16.12568648042938972826576142,1.161256864804293897282657614,69.63118278918284455856576618,69.63118278918284455856576618,1.696311827891828445585657662,0.03140535301998830413180541767,0.02171450009191992123524028702,3.438945117807040823999831034,0.1115030789999029814224472946,2.961399171910690676110523873,0.06573265431891652459544432789,6.272266312878341539993582430E-16
150.835,0.002544924171694946194542455239,0.00009192901678313969801828778892,0.002205563107046296667083283780,0.00005635677493670313592386906425,1.0,20.652,89.715,20.652000,0.7499999999999997,15.173192108690529,0.000339361064648649527459171459,0.00003557224184643656209441872467,0.000339361064648649527459171459,0.00003557224184643656209441872467,15.38659508605600042605025362,15.38659508605600042605025362,1.153865950860560004260502536,63.11972586506124450956074415,63.11972586506124450956074415,1.631197258650612445095607441,0.03486315324069992033387556452,0.02491546026258710062326624011,3.417057671374404096142924591,0.1234326568604683168175095359,2.961399171910690676110523879,0.07566997566105306004158738017,7.447706232805050665764180918E-16
160.377,0.003018088713765366499215058677,0.0001144645904123500606646471970,0.002618846914768862586978488369,0.00007679858405586909365214926482,1.0,21.624,92.797,21.624000,0.7499999999999997,15.173192108690529,0.000399241798996503912236570308,0.00003766600635648096701249793218,0.000399241798996503912236570308,0.00003766600635648096701249793218,15.24494603884628690208434834,15.24494603884628690208434834,1.152449460388462869020843483,49.04518334489066568945158260,49.04518334489066568945158260,1.490451833448906656894515826,0.03654034881375995751504737555,0.02848986785886806435404668346,3.412862877663316256546985122,0.1294368683211662854836185069,2.961399171910690676110523871,0.08684404649404152525926440181,8.843275636763233632008486485E-16
170.523,0.003702427592368670401735561281,0.0001488050897701241657022263509,0.003109583558728078735131081154,0.0001043212224484714623976779913,1.0,22.642,95.982,22.642000,0.7499999999999997,15.173192108690529,0.000592844033640591666604480127,0.0000444838673216527033045483596,0.000592844033640591666604480127,0.0000444838673216527033045483596,19.06506200730892224153280062,19.06506200730892224153280062,1.190650620073089222415328006,42.64124430062647406964068383,42.64124430062647406964068383,1.426412443006264740696406838,0.03863830156517179746709407948,0.03245933826648138018220829585,3.525991760319396800875563096,0.1417139180532555422273033976,2.961399171910690676110523881,0.09934988912083764045918700600,1.050038639918231521718006167E-15
