dm,ABS_TMatrix,SCA_TMatrix,ABS_RDG,SCA_RDG,NumberOfCalcs,dp_median,Np_Ave,dp_Ave,D_TEM,dp_100nm,RealErrorABS,RealErrorSCA,AbsoluteErrorABS,AbsoluteErrorSCA,RealPercentErrorABS,AbsolutePercentErrorABS,RatioABS,RealPercentErrorSCA,AbsolutePercentErrorSCA,RatioSCA,SSA_TMatrix,SSA_RDG,MAC_TMatrix,MSC_TMatrix,MAC_RDG,MSC_RDG,Agg_Mass_gr
50.0,0.0,0.0,0.0,0.0,0.0,12.734,0.0,0.0,0.44999999999999996,17.395662000860312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.604,0.0,0.0,0.0,0.0,0.0,13.029,0.0,0.0,0.44999999999999996,17.395662000860312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.343,0.0,0.0,0.0,0.0,0.0,13.33,0.0,0.0,0.44999999999999996,17.395662000860312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.225,0.0,0.0,0.0,0.0,0.0,13.638,0.0,0.0,0.44999999999999996,17.395662000860312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.258,0.0,0.0,0.0,0.0,0.0,13.953,0.0,0.0,0.44999999999999996,17.395662000860312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.448,0.0003021501708050989487271463464,0.000001427229828666017124268391976,0.0002615722094030963620968120659,0.000001086412838823937139669810452,1.0,14.275,31.137,14.275,0.44999999999999996,17.395662000860312,0.0000405779614020025866303342805,3.40816989842079984598581524E-7,0.0000405779614020025866303342805,3.40816989842079984598581524E-7,15.51310114121100696967148944,15.51310114121100696967148944,1.155131011412110069696714894,31.37085439923748988057551382,31.37085439923748988057551382,1.313708543992374898805755138,0.004701370476479649752542242318,0.004136216163592385281252132401,3.539538163291218691849243575,0.01671928376836682637262408524,3.064187636140292411867086140,0.01272678315507999724332978162,8.536429242060958424472851911E-17
67.804,0.0003474925968621106628439638431,0.000002040874860690335664820653607,0.0002978681813073879365698544070,0.000001400408776338519742411515553,1.0,14.605,33.108,14.605,0.44999999999999996,17.395662000860312,0.0000496244155547227262741094361,6.40466084351815922409138054E-7,0.0000496244155547227262741094361,6.40466084351815922409138054E-7,16.65985783943546928431325765,16.65985783943546928431325765,1.166598578394354692843132577,45.73422383329855294299796921,45.73422383329855294299796921,1.457342238332985529429979692,0.005838853860350347576334260207,0.004679437878685253909525928923,3.574676940254823310252162515,0.02099460065720608556786986819,3.064187636140292411867086140,0.01440608808622828558919611824,9.720951086487256481906962441E-17
71.335,0.0003985075266779066443879944150,0.000002807714925878087192915801748,0.0003392185147532587522563586844,0.000001804161177689532541216783327,1.0,14.943,35.203,14.943,0.44999999999999996,17.395662000860312,0.0000592890119246478921316357306,0.000001003553748188554651699018421,0.0000592890119246478921316357306,0.000001003553748188554651699018421,17.47811789335072653796445904,17.47811789335072653796445904,1.174781178933507265379644590,55.62439545859966945496816342,55.62439545859966945496816342,1.556243954585996694549681634,0.006996282809139158646944032559,0.005290443436831299554729299776,3.599749963658369513701118420,0.02536231068619624286434703920,3.064187636140292411867086140,0.01629713041548380422509802100,1.107042240991954024233286737E-16
75.05,0.0004548386292940185034657488909,0.000003786343045828205687592126113,0.0003862925592839635925026519122,0.000002322440502590299692606038780,1.0,15.288,37.435,15.288,0.44999999999999996,17.395662000860312,0.0000685460700100549109630969787,0.000001463902543237905994986087333,0.0000685460700100549109630969787,0.000001463902543237905994986087333,17.74460013858737230668057635,17.74460013858737230668057635,1.177446001385873723066805763,63.03294063314706781616717074,63.03294063314706781616717074,1.630329406331470678161671707,0.008255858869853426165895777090,0.005976198818537359777389282815,3.607915479669419866656274895,0.03003440078866206713401154859,3.064187636140292411867086139,0.01842228979740037777468414238,1.260668748636244959287107755E-16
78.958,0.0005110493672299102823291536623,0.000004943732208711362384588459725,0.0004398963819835041778530731949,0.000002987197668976257873167422786,1.0,15.641,39.808,15.641,0.44999999999999996,17.395662000860312,0.0000711529852464061044760804674,0.000001956534539735104511421036939,0.0000711529852464061044760804674,0.000001956534539735104511421036939,16.17494213650393109241041191,16.17494213650393109241041191,1.161749421365039310924104119,65.49732413274238428674191764,65.49732413274238428674191764,1.654973241327423842867419176,0.009581004501978671679717187489,0.006744882416548918954376778497,3.559818213239892327496092672,0.03443657127166359777381365434,3.064187636140292411867086138,0.02080793236514365164692893877,1.435605237731478548802669097E-16
83.07,0.0005959358189029110172640196954,0.000006501698473867327512213690460,0.0005009659254933320641385202991,0.000003839305594804554137931087494,1.0,16.003,42.327,16.003,0.44999999999999996,17.395662000860312,0.0000949698934095789531254993963,0.000002662392879062773374282602966,0.0000949698934095789531254993963,0.000002662392879062773374282602966,18.95735589522505706979973912,18.95735589522505706979973912,1.189573558952250570697997391,69.34568799799607126605676675,69.34568799799607126605676675,1.693456879979960712660567667,0.01079232001050992818954590110,0.007605518640384749588161580030,3.645076591620891456785472109,0.03976802226202836553840692672,3.064187636140292411867086141,0.02348333915800616955743423198,1.634906164311654350796928276E-16
87.396,0.0006648532946720434623897225824,0.000009025413885639997466493164666,0.0005704658480517512074478160023,0.000004928944551406179705982092960,1.0,16.372,45.013,16.372,0.44999999999999996,17.395662000860312,0.0000943874466202922549419065801,0.000004096469334233817760511071706,0.0000943874466202922549419065801,0.000004096469334233817760511071706,16.54567875406446178812118169,16.54567875406446178812118169,1.165456787540644617881211817,83.11047713176515847676358612,83.11047713176515847676358612,1.831104771317651584767635861,0.01339323200306666092849153270,0.008566195966263482150396672845,3.571178278837826829232496988,0.04847890848133322998917481499,3.064187636140292411867086141,0.02647522372324337809090272266,1.861719697982727232643823655E-16
