dm,ABS_TMatrix,SCA_TMatrix,ABS_RDG,SCA_RDG,NumberOfCalcs,dp_median,Np_Ave,dp_Ave,D_TEM,dp_100nm,RealErrorABS,RealErrorSCA,AbsoluteErrorABS,AbsoluteErrorSCA,RealPercentErrorABS,AbsolutePercentErrorABS,RatioABS,RealPercentErrorSCA,AbsolutePercentErrorSCA,RatioSCA,SSA_TMatrix,SSA_RDG,MAC_TMatrix,MSC_TMatrix,MAC_RDG,MSC_RDG,Agg_Mass_gr
50.0,0.0,0.0,0.0,0.0,0.0,11.7,0.0,0.0,0.37499999999999983,15.173192108690529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.604,0.0,0.0,0.0,0.0,0.0,11.925,0.0,0.0,0.37499999999999983,15.173192108690529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.343,0.0,0.0,0.0,0.0,0.0,12.154,0.0,0.0,0.37499999999999983,15.173192108690529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.225,0.0,0.0,0.0,0.0,0.0,12.388,0.0,0.0,0.37499999999999983,15.173192108690529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.258,0.0,0.0,0.0,0.0,0.0,12.626,0.0,0.0,0.37499999999999983,15.173192108690529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.448,0.0,0.0,0.0,0.0,0.0,12.869,0.0,0.0,0.37499999999999983,15.173192108690529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.804,0.0,0.0,0.0,0.0,0.0,13.116,0.0,0.0,0.37499999999999983,15.173192108690529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71.335,0.0,0.0,0.0,0.0,0.0,13.368,0.0,0.0,0.37499999999999983,15.173192108690529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75.05,0.0,0.0,0.0,0.0,0.0,13.625,0.0,0.0,0.37499999999999983,15.173192108690529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78.958,0.0,0.0,0.0,0.0,0.0,13.887,0.0,0.0,0.37499999999999983,15.173192108690529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83.07,0.0005274576244512820951544391411,0.000003910005955142979284946729106,0.0004540974922300853078431486779,0.000003143825400047829493239755862,1.0,14.154,55.453,14.154,0.37499999999999983,15.173192108690529,0.0000733601322211967873112904632,7.66180555095149791706973244E-7,0.0000733601322211967873112904632,7.66180555095149791706973244E-7,16.15515026540295450268966134,16.15515026540295450268966134,1.161551502654029545026896613,24.37096395631555375654843804,24.37096395631555375654843804,1.243709639563155537565484380,0.007358381902473713674429923794,0.006875637171947133270316460830,3.559211753172655379265293799,0.02638418425555501360569028376,3.064187636140292411867086136,0.02121410288724808547556218940,1.481950670625624391293435848E-16
87.396,0.0006023906838406981856003282395,0.000005717868914282543088911060358,0.0005155416764281205007692646564,0.000004009964755290894360742302828,1.0,14.426,59.462,14.426,0.37499999999999983,15.173192108690529,0.0000868490074125776848310635831,0.000001707904158991648728168757530,0.0000868490074125776848310635831,0.000001707904158991648728168757530,16.84616615562536867052002881,16.84616615562536867052002881,1.168461661556253686705200288,42.59150050479065756887910763,42.59150050479065756887910763,1.425915005047906575688791076,0.009402710894918770301738887205,0.007718125470948714028462008440,3.580385776644615369955442052,0.03398488237382744805278456712,3.064187636140292411867086139,0.02383373641031686552418110396,1.682474239983248414445711820E-16
91.947,0.0006849657961483139717957572125,0.000006996837353338148889400172840,0.0005852926860205391391776677532,0.000005108975195273586422725704341,1.0,14.703,63.763,14.703,0.37499999999999983,15.173192108690529,0.0000996731101277748326180894593,0.000001887862158064562466674468499,0.0000996731101277748326180894593,0.000001887862158064562466674468499,17.02961825910756308723561200,17.02961825910756308723561200,1.170296182591075630872356120,36.95187558966935152870005965,36.95187558966935152870005965,1.369518755896693515287000596,0.01011158264129220979756678672,0.008653388922979461220684563083,3.586007093317756066114519340,0.03663060041968636755113525617,3.064187636140292411867086137,0.02674706006176779392901132904,1.910107198127672964093463934E-16
96.736,0.0007793609333483803119645532428,0.000008976432208217851619720491623,0.0006645218232643707990676873220,0.000006502173302895933612135382507,1.0,14.986,68.370,14.986,0.37499999999999983,15.173192108690529,0.0001148391100840095128968659208,0.000002474258905321918007585109116,0.0001148391100840095128968659208,0.000002474258905321918007585109116,17.28146556871200967048673217,17.28146556871200967048673217,1.172814655687120096704867322,38.05279850384692492514858181,38.05279850384692492514858181,1.380527985038469249251485818,0.01138653652663048173469833019,0.009689926643695109504041189604,3.593724167440607481489591067,0.04139137591291711834040619045,3.064187636140292411867086145,0.02998227950573832268744065184,2.168672099014846279915354433E-16
101.773,0.0008849293053507606373476814412,0.00001158289619296251397969783907,0.0007544316672415196613651035372,0.000008263541762924085277962036484,1.0,15.274,73.312,15.274,0.37499999999999983,15.173192108690529,0.0001304976381092409759825779040,0.000003319354430038428701735802586,0.0001304976381092409759825779040,0.000003319354430038428701735802586,17.29747620303220517283842393,17.29747620303220517283842393,1.172974762030322051728384239,40.16866526809761864478688526,40.16866526809761864478688526,1.401686652680976186447868853,0.01291995376417374157302434329,0.01083465801982760167404914705,3.594214763317914546428722711,0.04704490657841106779205929296,3.064187636140292411867086140,0.03356306952658019368822814017,2.462093568760089980549494280E-16
